question_idx,question,gold_answer,predicted_answer,em,f1,qa_confidence,top_passage_id,n_gold_passages,recall@1,recall@5,recall@10,recall@20
0,"If my future wife has the same first name as the 15th first lady of the United States' mother and her surname is the same as the second assassinated president's mother's maiden name, what is my future wife's name? ",Jane Ballou,,0.0,0.0,1.0,19040,394,0.0,0.0,0.0,0.0
1,"Imagine there is a building called Bronte tower whose height in feet is the same number as the dewey decimal classification for the Charlotte Bronte book that was published in 1847. Where would this building rank among tallest buildings in New York City, as of August 2024?",37th,,0.0,0.0,1.0,77326,173,1.0,1.0,1.0,1.0
2,How many years earlier would Punxsutawney Phil have to be canonically alive to have made a Groundhog Day prediction in the same state as the US capitol?,87,,0.0,0.0,1.0,35662,92,1.0,1.0,1.0,1.0
3,"As of August 1, 2024, which country were holders of the FIFA World Cup the last time the UEFA Champions League was won by a club from London?",France,,0.0,0.0,1.0,35668,207,0.0,1.0,1.0,1.0
4,What is the name of the vocalist from the first band to make it in the top 200 under the record label that produced the third studio album for Dismal Euphony?,Jens Kidman,Elin Overskott,0.0,0.0,1.0,67778,61,1.0,1.0,1.0,1.0
5,"According to the 2000 United States census, what was the 2000 population of the birth city of the only 21st-century mayor of Austin, Texas who also served as mayor in the 1990s? Round your answer to the nearest thousand.",506000,,0.0,0.0,1.0,29680,133,1.0,1.0,1.0,1.0
6,I have an element in mind and would like you to identify the person it was named after. Here's a clue: The element's atomic number is 9 higher than that of an element discovered by the scientist who discovered Zirconium in the same year.,Mendelevium is named after Dmitri Mendeleev.,,0.0,0.0,1.0,75560,315,1.0,1.0,1.0,1.0
7,"As of Aug 3, 2024, the artist who released the album ""Father of Asahd"" went to the same high school as an Olympic diver. How many Olympic teams did this diver participate on?",2,,0.0,0.0,1.0,89183,63,1.0,1.0,1.0,1.0
8,A general motors vehicle is named after the largest ward in the country of Monaco.  How many people had walked on the moon as of the first model year of the vehicle? Note: the model year is not the same as the year the model was first produced.,4,,0.0,0.0,1.0,71064,431,1.0,1.0,1.0,1.0
9,"The Pope born Pietro Barbo ended a long-running war two years after his papacy began, which famous conflict, immortalized in tapestry took place 400 years earlier?",The Battle of Hastings.,,0.0,0.0,1.0,43891,192,1.0,1.0,1.0,1.0
10,"An Australian artist, born the same year as artist Janet Cumbrae Stewart and fellow member of the Melbourne Society of Women Painters and Sculptors, had her painting featured on the cover of Women's World Magazine in 1923. What is the name of the painting?",Reve d'Or,,0.0,0.0,1.0,55786,29,1.0,1.0,1.0,1.0
11,"As of July 1, 2024, what is the parent company of the current record label of the singer of Edge of Seventeen?",Warner Music Group,,0.0,0.0,1.0,63670,455,1.0,1.0,1.0,1.0
12,The Basibasy mine is located in Madagascar. This mine is abundant in a specific chemical element that was discovered for the first time in 1791. The person who discovered this element was born on what is now known as a major US holiday - what holiday is this?,Christmas,Atsimo - Andrefana,0.0,0.0,1.0,10146,161,1.0,1.0,1.0,1.0
13,"One of Barbara Kingsolver's best known novels is about an American missionary family which moves to Africa. At the time, the country they move to was a Belgian colony. Which year did it become independent?",1960,1998,0.0,0.0,1.0,10001,126,1.0,1.0,1.0,1.0
14,Which football player got 15 or more assists in La Liga during the 2010-2011 season and also played for Arsenal at one point in his career?,This was Mesut Ozil.,,0.0,0.0,1.0,82085,260,1.0,1.0,1.0,1.0
15,In Slovakia there is a well known Film Festival called the Bratistlava International Film Festival. What city/ town was the film editor for the Grand Prix winner of 2003 born in?,Roudnice nad Labem,Bratislava,0.0,0.0,1.0,34459,29,1.0,1.0,1.0,1.0
16,"On March 7th, 2012, the director James Cameron explored a very deep underseas trench.  As of August 3, 2024, how many times would the tallest building in San Francisco fit end to end from the bottom of the New Britain Trench to the surface of the ocean? The answer should be a rounded-off whole number.   ",28,"On March 7th, 2012, the director James Cameron explored a very deep underseas trench. As of August 3, 2024, how many times would the tallest building in San Francisco fit end to end from the bottom of the New Britain Trench to the surface of the ocean? The answer should be a rounded - off whole number. his childhood fascination with shipwrecks. He has contributed to advancements in underwater filming and remotely operated vehicles, and helped develop the 3D Fusion Camera System. In 2011, Cameron became a National Geographic explorer - in - residence. In this role, on March 7, 2012, he dived five miles deep to the bottom of the New Britain Trench with the Deepsea Challenger",0.0,0.0,1.0,72377,92,0.0,1.0,1.0,1.0
17,"In August of 2024, what is the first name of the mayor of the U.S. state capital city who attended the same university as at least one U.S. president and whose city is home to an outgoing or former full member of the Big 12 Conference",Leirion,"300, 619",0.0,0.0,1.0,92933,146,0.0,1.0,1.0,1.0
18,"How many years after the founding of the 50th most populous US city, based on 2023 estimate population data, did Frank Fox receive UK Patent (1344259)?","98 Years (Arlington, TX & Rubik's Cube)",,0.0,0.0,1.0,45798,140,1.0,1.0,1.0,1.0
19,"As of August 4, 2024, in what state was the first secretary of the latest United States federal executive department born?",Pennsylvania,Pennsylvania,1.0,1.0,1.0,74391,55,1.0,1.0,1.0,1.0
20,"As of August 1 2024, what is the most recently described genus of Colosteidae?","Deltaherpeton, first described in 2010",,0.0,0.0,1.0,91970,15,0.0,0.0,0.0,0.0
21,Małgorzata Rożniecka is a model who won the title of Miss International. What is the difference in title years from when she won and the pageant winner who was murdered by her stalker?,10 years,,0.0,0.0,1.0,1097,12,1.0,1.0,1.0,1.0
22,"According to the 1990 United States census, what was the total population of the cities in Oklahoma that had at least 100,000 residents according to the 2020 United States census?",950135,"10, 711, 908",0.0,0.0,1.0,13645,313,1.0,1.0,1.0,1.0
23,"What was the political party of the person who advocated for the type of government used in Chikhali, Latur district to become the foundation of India's political system?",Indian National Congress,,0.0,0.0,1.0,61365,120,1.0,1.0,1.0,1.0
24,"Giorgio Rognoni was an Italian professional footballer who played as a midfielder. 10 years after his death who was the midfielder who played in Milan that was born in Besana in Brianza,?",Demetrio Albertini,,0.0,0.0,1.0,51811,29,1.0,1.0,1.0,1.0
25,What was the age difference between Mike Tyson and Tyson Fury on the respective days on which they lost their first ever fights? Represent the figure in years only.,12 years.,,0.0,0.0,1.0,46311,277,1.0,1.0,1.0,1.0
26,"Using the Pruett rule, out of all of the blue moons that occurred between the beginning of World War I and the end of World War II, how many of them occurred on the 31st of the month?",9,,0.0,0.0,1.0,55803,301,0.0,1.0,1.0,1.0
27,What number would Tommy Lawton have worn playing for Chelsea FC?,9,,0.0,0.0,1.0,13010,102,1.0,1.0,1.0,1.0
28,"If you subtract the year that William McCrary ""Billy"" Ray II was born from the year Obama was first sworn in as President to the United States and multiply it by the number of administrative regions in France as of January 1, 2024, what number would you get?",828,,0.0,0.0,1.0,61019,153,1.0,1.0,1.0,1.0
29,"If Princess Diana had been born three years earlier, who would have been Prime Minister when she was ten? ",Harold Wilson,The Honourable Diana Frances Spencer,0.0,0.0,1.0,8756,139,0.0,1.0,1.0,1.0
30,"As of August 1, 2024, what is the population of the writer of the ""Culdcept Saga""'s birthplace? Write the answer to the nearest million, in characters.",Two million.,,0.0,0.0,1.0,13644,40,0.0,1.0,1.0,1.0
31,What is the middle name of the U.S. president who died on the same day of the year as Virginia Woolf?,David,,0.0,0.0,1.0,91605,269,0.0,1.0,1.0,1.0
32,"As of 2010, if you added the number of times Brazil had won the World Cup to the amount of times the Chicago Bulls had won the NBA Championship and multiplied this number by the amount of times the Dallas Cowboys had won the Super Bowl, what number are you left with?",55,,0.0,0.0,1.0,40709,308,0.0,1.0,1.0,1.0
33,How old would the founder of the publishing company of the magazine that serialized the manga series Raw Hero have been the year the magazine ended publication?,145,"February 28, 2023",0.0,0.0,1.0,47461,24,0.0,1.0,1.0,1.0
34,The oldest extant football team in Italy plays in a stadium.   The stadium is named after a person.   Who was the emperor of China when that person was 5 years old?,Guangxu,"Genoa CFC and UC Sampdoria football clubs, it opened in 1911 and is the oldest stadium still in use for football and other sports in Italy. Aside from football, the stadium has hosted meetings of rugby in the Italian national rugby team and, more rarely, some concerts. The stadium is named after Luigi Ferraris",0.0,0.0,1.0,13915,127,1.0,1.0,1.0,1.0
35,"Of the four main characters on Seinfeld, which actor is the oldest?",Michael Richards,,0.0,0.0,1.0,89907,237,1.0,1.0,1.0,1.0
36,"How old was Harvard University, when the person whom the longest river in British Columbia is named after, was born?  The river in question only flows within the confines of British Columbia and does not enter any other province or territory.  ",140 years old.,,0.0,0.0,1.0,92899,114,0.0,1.0,1.0,1.0
37,"On the same day that the The Mercedes-Benz W222 arrived at dealerships, a star of the sit-com Modern Family was wed. Who did the star marry?",Justin Mikita,,0.0,0.0,1.0,48934,113,1.0,1.0,1.0,1.0
38,Which species from the genus mulona are both found in the same country?,Mulona barnesi and mulona schausi,Macaques,0.0,0.0,1.0,63379,7,1.0,1.0,1.0,1.0
39,"As of July 1, 2024, if I wanted to give my daughter the middle name of the American woman who is the most decorated female in the history of American gymnastics as her first name and the full first name of the American woman who holds the world record in the 800-meter freestyle as her middle name, what would I name my daughter? ",Arianne Kathleen,,0.0,0.0,1.0,39772,164,1.0,1.0,1.0,1.0
40,I am thinking of a Ancient Roman City.  The city was destroyed by volcanic eruption.  The eruption occurred in the year 79 AD.  The volcano was a stratovolcano.    Where was the session held where it was decided that the city would be named a UNESCO world heritage site?,Naples,,0.0,0.0,1.0,65484,147,1.0,1.0,1.0,1.0
41,What Formula One car was driven in 1994 by the nephew of a racing driver from Italy who drove a Ferrari 312T and shares a last name with a common cocktail drink?,Minardi M194,,0.0,0.0,1.0,81281,35,1.0,1.0,1.0,1.0
42,"As of August 1, 2024, who is the president of the team that inspired the original name of the Washington Commanders?",Derek Schiller,George Preston Marshall,0.0,0.0,1.0,64643,188,1.0,1.0,1.0,1.0
43,"As of 2023, how many more employees does the company alphabetically first by ticker symbol in the S&P500 have than the company alphabetically 2nd to last by ticker symbol in the S&P500?","8,350",,0.0,0.0,1.0,86874,23,0.0,0.0,0.0,0.0
44,"I am moving to the G40 postcode area - what train stations are nearby, as of 2024?",Bridgeton Railway Station and Dalmarnock Railway Station.,,0.0,0.0,1.0,80360,51,1.0,1.0,1.0,1.0
45,How old was Stephen Baldwin when Hailey and Justin got married?,52,"November 22, 1996",0.0,0.0,1.0,59394,29,1.0,1.0,1.0,1.0
46,"As of August 1, 2024, what is the largest city of the 9th largest country by land area in Europe?",The largest city of the 9th largest country in Europe is Warsaw.,San,0.0,0.0,1.0,73014,125,0.0,0.0,1.0,1.0
47,What was the running time of the first cartoon in the series that inspired the name of the Looney Tunes franchise?,5 minutes and 31 seconds,,0.0,0.0,1.0,68478,81,1.0,1.0,1.0,1.0
48,"The state, whose motto was adopted March 26, 1928, has 0.94% of the population in 2024 speaking a language that is native to which country?",Philippines,,0.0,0.0,1.0,73839,209,0.0,1.0,1.0,1.0
49,"As of 2024, at the time of his birth, what was the middle name of the U.S. president who won Alaska, graduated from Yale University, and had a son named Michael?",Lynch,,0.0,0.0,1.0,1646,121,0.0,0.0,0.0,0.0
50,"The first white man to visit the indigenous people who were forced on a reserve during the Klondike Gold Rush, worked for a company who officially stopped selling what in 2023?",Animal Fur Products,,0.0,0.0,1.0,88813,231,1.0,1.0,1.0,1.0
51,"What state is the home of the losing team of the World Series three years before ""Old Shufflefoot"" managed his team to victory? ",Illinois,,0.0,0.0,1.0,92002,162,0.0,1.0,1.0,1.0
52,Was the person who served as president of the Scottish National Party from 1987 to 2005 alive when the party was founded?,Yes,Winnie Ewing,0.0,0.0,1.0,85779,93,1.0,1.0,1.0,1.0
53,"In series six of Downton Abbey, Lord Merton is diagnosed with a terminal condition. A deficiency in which vitamin causes this condition?",Vitamin B12,pernicious anaemia,0.0,0.0,1.0,59479,126,1.0,1.0,1.0,1.0
54,How many letters long is the title of the first movie composed by the composer of the first American Godzilla movie?,17,149 minutes,0.0,0.0,1.0,94204,160,0.0,1.0,1.0,1.0
55,"The author of the book ""A Good Woman""'s author was married to a man in 2008, who resigned from the board of HP due to the actions taken by the board's chair. What types of cancer did the chair survive?",Breast and skin,,0.0,0.0,1.0,46361,47,1.0,1.0,1.0,1.0
56,"Benjamin Waterhouse Hawkins was commissioned to sculpt a series of life-size dinosaurs between 1852-54.  In this location, one species only had its head and back built with the rest of its body submerged underwater because they didn't know what it looked like then.  Where is this display located in 2024, which dinosaur species was this, and what did the rest of its body look like after all? ","Crystal Palace Park.  The dinosaur is Mosasaurus, it had a streamlined body, an elongated tail ending with a downturn supporting a two-lobed fin, and two pairs of flippers. ",,0.0,0.0,1.0,94251,150,1.0,1.0,1.0,1.0
57,The Assistant to the Regional Manager on The Office TV show (US version) has a farm. You can obtain what food colorant from the crop he grows?,Betanin,,0.0,0.0,1.0,63160,79,1.0,1.0,1.0,1.0
58,How many Pokemon World Championships occurred in the contiguous United States during the presidency of Barack Obama?,"- Five Pokemon World Championships took place in the contiguous United States during Barack Obama's presidency - The championships tournaments were  2009 (San Diego, California), 2011 (San Diego, California),  2014 (Washington, D.C.), 2015 (Boston, Massachusetts) and 2016 (San Francisco, California)",,0.0,0.0,1.0,13639,186,1.0,1.0,1.0,1.0
59,"Put these historical events in chronological order, starting with the earliest: The Beatles play Ed Sullivan, the fall of the Berlin Wall, The Great Depression, Atlanta Summer Games, World War I. ","World War I, The Great Depression, The Beatles play Ed Sullivan, the fall of the Berlin Wall, Atlanta Summer Games. ",,0.0,0.0,1.0,38420,542,1.0,1.0,1.0,1.0
60,This individual won a Best Director Award at the 33rd Japan Academy Prize ceremony and is known for having directed a film that briefly surpassed the Godfather as the highest-grossing film in Japan for a short time. Which film was longer - The Godfather or his film - and by how many minutes?,The Godfather (1972) was longer than Submersion in Japan (1973) by 32 minutes.,,0.0,0.0,1.0,50731,101,0.0,1.0,1.0,1.0
61,The manga 'Sailor Moon' was authored by a woman. What manga did her husband win the Shogakukan Manga Award for authoring?,YuYu Hakusho,,0.0,0.0,1.0,89187,89,1.0,1.0,1.0,1.0
62,Where did the daughter of the winner of the first US presidential election to occur after the official end of WWII  attend university?,George Washington University,,0.0,0.0,1.0,47520,424,0.0,0.0,0.0,1.0
63,"In the style of wrestling performed by former Greek wrestler Mikhail Theodoropoulos, who won the inaugural olympic medal?",Carl Schuhmann.,,0.0,0.0,1.0,86285,55,1.0,1.0,1.0,1.0
64,What is the difference in elevation between the respective peaks of Eggstock (Uri Alps) and Eggstock (Schwyzer Alps) in Switzerland? Convert the final figure to centimetres and round up to the nearest 1000.,"110,000cm.",,0.0,0.0,1.0,87816,2,1.0,1.0,1.0,1.0
65,"How many films had the actress who played Trudi Frazer in ""Once Upon a Time in Hollywood"" acted in before?",3,ninth,0.0,0.0,1.0,24832,138,1.0,1.0,1.0,1.0
66,The founder of the production company at which Tim Allsop and Stewart Williams met received a bachelor's degree from a college in the state of New York. In what year was this college's sibling institution founded?,1701,,0.0,0.0,1.0,79663,165,0.0,1.0,1.0,1.0
67,Which player scored more than 15 goals in Eredevisie during the 21-22 season and had previously played for Auxerre?,Sébastien Haller scored 21 goals that season and previously played for Auxerre.,,0.0,0.0,1.0,7953,60,0.0,0.0,1.0,1.0
68,"The latest game, as of August 4, 2024, from the creator of Kirby won an award at The Game Awards. What won Game of the Year the following year?",The Last of Us Part II,,0.0,0.0,1.0,80021,130,0.0,1.0,1.0,1.0
69,By how many years does the inception of the party to which former Finnish MP Lea Rakel Hiltunen last belonged predate the foundation of the Parliament of Finland itself?,7 years.,1999 to 2015,0.0,0.0,1.0,64632,82,1.0,1.0,1.0,1.0
70,"According to the population data in their respective Wikipedia articles in August 2024, what is the difference between the population of Seattle, WA, and Portland, OR, according to the data from 2020?","84,512",,0.0,0.0,1.0,42264,243,0.0,0.0,0.0,1.0
71,"What was the Enhanced Fujita Scale rating of the 2011 tornado that hit the hometown of the band who had a controversial interview with Bryan Odell on June 3, 2012?  ","EF5- Joplin, Missouri",F5,0.0,0.0,1.0,49568,91,0.0,1.0,1.0,1.0
72,Which MP standing as the leader of a major party in the 2019 United Kingdom General Election was also an MP for Henley?,Boris Johnson was leader of the Conservative Party and a former MP for Henley.,Rory,0.0,0.0,1.0,42360,483,0.0,1.0,1.0,1.0
73,Who was the author of the novel whose film adaptation lead singer Mark Arm took the name of his band from?,Raymond Friday Locke,Owen Sheers,0.0,0.0,1.0,54023,35,0.0,1.0,1.0,1.0
74,"As of August 3, 2024, how much taller was the tsunami wave of the most powerful earthquake in North America than the most powerful earthquake ever recorded in Japan?",26.5 meters of 87 feet,40. 5 meters,0.0,0.25,1.0,18319,141,0.0,1.0,1.0,1.0
75,"How old would the 1975 winner of the Lenore Marshall Poetry Prize have been if they were still alive on the date when Rupi Kaur released her book titled, ""Milk and Honey""?",90,"How old would the 1975 winner of the Lenore Marshall Poetry Prize have been if they were still alive on the date when Rupi Kaur released her book titled, "" Milk and Honey ""? The Lenore Marshall Poetry Prize is administered by the Academy of American Poets selected by the New Hope Foundation in 1994. Established in 1975, this $ 25, 000 award recognizes the most outstanding book of poetry published in the United States in the previous year. The Prize was created in 1975 by the New Hope Foundation of Pennsylvania, which was a philanthropic foundation created by Lenore Marshall and her husband, James Marshall, to "" support the arts and the cause of world peace "" ; Lenore Marshall, a poet, novelist, editor, and peace activist, had died in 1971",0.0,0.0,1.0,88621,25,1.0,1.0,1.0,1.0
76,A united states island that is only 90 miles away from Cuba has been the home of several famous people. In what year did the famous author who owns a book store there first start writing?,1959,,0.0,0.0,1.0,24261,109,0.0,1.0,1.0,1.0
77,"According to the 2011 census, what is total population of the cities of the birthplaces of author Clive Barker, Prince William, and Sir Malcolm Stanley Bradbury? Round to the nearest 100,000. ","11,300,000","1, 413, 959",0.0,0.0,1.0,13645,262,0.0,1.0,1.0,1.0
78,"Of the two wonders of the ancient world that were statues, how much shorter was the taller of the two compared to the tallest statue in Japan as of 2024?",222 ft,"Of the two wonders of the ancient world that were statues, how much shorter was the taller of the two compared to the tallest statue in Japan as of 2024? bust ). Heights stated are those of the statue itself and ( separately ) the total height of the monument that includes structures the statue is standing on or holding. Monuments that contain statues are included in this list only if the statue fulfills these and the height criteria. Existing Destroyed Under construction See also List of statues List of tallest bridges List of tallest buildings List of tallest structures List of the tallest statues in India List of the tallest statues in Mexico List of the tallest statues in Sri Lanka List of the tallest statues in the United States List of The Seven Wonders of the Ancient World, also known as the Seven Wonders of the World or simply the Seven Wonders, is a list of seven notable structures present during classical antiquity, first established in the 1572 publication Octo Mundi Miracula using a combination of historical sources. The seven traditional wonders established by the Octo Mundi Miracula are the Great Pyramid of Giza, the Colossus of Rhodes, the Lighthouse of Alexandria, the Mausoleum at Halicarnassus, the Temple of Artemis, the Statue of Zeus at Olympia, and the Hanging Gardens of Babylon. Using modern - day countries, two of the wonders were located approximately 70 cubits, or 33 metres ( 108 feet ) high",0.0,0.0,1.0,44500,61,1.0,1.0,1.0,1.0
79,"The actor known for playing Kenny ""Shammy"" Shamberg in Magnum P.I. was born how days before the Apollo 11 moon landing?",844 days.,Christopher Thornton,0.0,0.0,1.0,94988,163,1.0,1.0,1.0,1.0
80,"As of January 1, 2024, what was the warmest decade, since the 17th century, around the ocean that surrounds Litke Deep?",The warmest decade for the Arctic Ocean since the 17th century was during the period of 1995–2005.,,0.0,0.0,1.0,2202,93,1.0,1.0,1.0,1.0
81,"Which of the bridges in Halifax, Nova Scotia is longer, and by how much? The MacKay, or the MacDonald? ",The MacDonald Bridge (1300 metres) is 100 metres longer than the MacKay (1200 metres).,,0.0,0.0,1.0,15044,21,1.0,1.0,1.0,1.0
82,Which section of IPSC Australia Inc. is larger than Honshu and smaller than Sumatra by area?,Victoria and Tasmania,,0.0,0.0,1.0,58266,613,1.0,1.0,1.0,1.0
83,"As of August 1, 2024, are there any cities in England that are more populated than Philadelphia, and which cities are they?","Yes, London",Pittsburgh,0.0,0.0,1.0,55258,144,0.0,0.0,1.0,1.0
84,Which event predates the other: the amalgamation of the Province of Betanzos with Mondonedo or the completion of a cathedral marking the destination of a prominent Spanish Catholic pilgrimage in the same province? Provide the year of the earlier event.,The completion of Santiago de Compostela Cathedral in 1211.,,0.0,0.0,1.0,16770,51,1.0,1.0,1.0,1.0
